url,label
http://skillsoftcompliance.com,0
https://cebjiankb10.firebaseapp.com/,1
http://theorytestpro.co.uk,0
http://kakao.com,0
http://properstar.pl,0
http://mamibet5.vip,0
http://pleroma.social,0
http://saylanan.com,0
https://click.pstmrk.it/2sm/link.waveapps.com%2Fv2jf5j-3zatkz/lixABy8N/oawo/nQGekMlRY4/QXJJbnZvaWNlRGVmYXVsdEVtYWls,1
http://influenceumedia.com,0
http://desura.com,0
http://mycashier.me,0
http://americanhomeexpress.com,0
http://tarafbet.com,0
https://wabah72059.wixsite.com/my-site,1
http://zhanghucheng.cn,0
http://ptcl.net,0
https://campsite.bio/ser3728,1
http://diacheck.ru,0
http://elkproducts.com,0
https://id8237462222123.web.app/,1
http://dodatuhitu.online,0
http://adventar.org,0
http://selfawb.ro,0
https://xn--equipedeatualizaoucpt-y1b5g.weebly.com/,1
http://iamcal.com,0
http://mybimiboo.com,0
http://zap-autolegionmotors.ru,0
https://js.joomoom.cc/riben.js,1
http://powermag.com,0
https://securbellwetherdecu.weebly.com/,1
http://dylog.it,0
http://3axis.co,0
http://uvzsr.sk,0
https://versionspoti.wpenginepowered.com/hall/,1
https://tribelio.page/wtweryery4564,1
http://cherehaniloans.net,0
http://buscocasita.com,0
http://ritimo.org,0
http://ezibuy.com,0
https://mongrilo.firebaseapp.com/,1
https://pub-f7f3d109f218460aa479f325c6f66dcd.r2.dev/roundcube3.html,1
https://domappcheckomeg3.web.app/,1
http://healthians.com,0
https://share.hsforms.com/1KrYe_xtrQhypYHEH2007bgtdncn,1
http://conocophillips.com,0
http://vzbv.de,0
https://qr-codes.io/ftMEGY,1
http://nobita138top12.org,0
https://review-pack.myportfolio.com/,1
https://jsonlineplayground.com/Cap-Redirect/vmo-capialone.html,1
https://sageais.com/aa/edg/,1
https://ropagang.com/bec8986,1
https://nmbghfgdrtuyjh.wpenginepowered.com/no/disney/,1
http://judo.com,0
http://journal-one.net,0
http://palazzorealemilano.it,0
https://pub-5d2be2ec5f8c4467814e55e60cbc6176.r2.dev/index.html,1
http://edigitalnepal.com,0
https://www.flowcode.com/page/redirect-attsecurepayment1,1
https://mochicatcollection.web.app/,1
https://invoice6534ba5d.myportfolio.com/,1
http://gametter.com,0
http://nuodelan.cn,0
http://malaysiamostwanted.com,0
http://ftwu.cn,0
http://www.phoenixazaccountingtax.com/glendaleazaccountanttax.com/viewer,1
http://verificajudicial.com,0
http://hyperice.com,0
https://lhub.to/dfdfdrt,1
http://onecentral.net,0
http://user.fm,0
http://envisa.de,0
http://nmk.co.in,0
http://nfhostingapp.com,0
https://www3-vpass.knfcx.cn,1
https://uccladmin.weebly.com/,1
https://vpass-jp.ksakc.cn,1
https://lsihunbxfu.myfunnelish.com/beats-headset/landing-page-1757525770365296?preview641383,1
https://cv-dom.ru/capridi.html,1
http://hezardns.net,0
http://etcbbb.xyz,0
https://purple-structure-314485.framer.app/,1
https://confirm-secure-page-100102.start.page/,1
http://d4sign.com.br,0
http://holz.ua,0
https://system360.inistrack.net/d/inlgis.php?inisTrack=m4L-lH0-s8w-&amp;amp;bannerid=152679&amp;amp;campaignid=1195&amp;amp;zoneid=417331&amp;amp;duid=MXo&amp;amp;OXLIA=1&amp;amp;subId1=230324,1
http://lsposed.org,0
http://tonghunsha.net.cn,0
https://pub-970ca05b6be3436ba710a62c4da4c6fe.r2.dev/indexjs.html,1
http://43.156.237.181/InteractiveLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=107.178.231.253&amp;ifkv=AWnogHfpiLmKLlqKPjn36xRYrlbb5WvqBut6sUaCyqclMZDUuVwFou5j1FHgrdjUu4vQptOv3rpolw,1
http://bouldercoloradousa.com,0
http://uquiz.com,0
http://vbgov.com,0
https://k1ppskdl.forms.app/untitled-form-2,1
http://yimicher.net,0
http://enessance.co.jp,0
http://t6p6v.com,0
https://infoeeess1111.wpdevcloud.com/wp-content/uploads/2025/10/RR/correoss/correoss/SS/corr/corr.php,1
http://libbyshelf.com,0
http://arba-market.ru,0
https://kicincbaccr3d0ma.webcindario.com/,1
http://eckstein-shop.de,0
http://kktfcxtcvyvuu.com,0
https://wetyouo.wixsite.com/my-site,1
http://warentest-deutschland.de,0
https://meta-qyron-falin-terox.pages.dev/,1
https://solde-bouygues.com/,1
http://primeai2.org,0
http://tinnhiemmang.vn,0
http://mygov.us,0
http://ennap.com,0
http://jessicaeg.com,0
https://chatbot.page/MGY-Bx,1
https://kredikartsparkass234.firebaseapp.com/,1
https://pub-da5f65720a8341b6afcb5e585db11690.r2.dev/wetrans-owa.html,1
http://jtdv.cn,0
http://horseshowsonline.com,0
http://weather2umbrella.com,0
http://planitplus.net,0
https://free-5534893.webadorsite.com/,1
http://dyandraglobal.com,0
http://planetahosting.com,0
https://bafkreifukht4ibaqbacohtpqxssl3leejkowrimolxee3zkh47dxeitrve.ipfs.dweb.link/,1
http://betsafe.lt,0
http://103.99.210.5/,1
https://campsite.bio/attworking,1
http://some2000.com,0
https://www-locker-mercredi-fr.com/as.php,1
http://solanacompass.com,0
http://nirandfar.com,0
http://prp-ginekologiya.ru,0
http://expera.ba,0
http://viajesmargarita.com,0
http://bhhsneproperties.com,0
https://sofor2.firebaseapp.com/,1
https://atmc-102314444.weeblysite.com/,1
http://wonjungyobeauty.jp,0
https://pub-cb84c72ab080420b8843aae2c9192cec.r2.dev/index.html,1
http://stitching-together.com,0
http://be.live,0
http://madpaws.com.au,0
http://priyankascollection.in,0
http://psc.edu,0
http://cinego.co,0
http://poodleforum.com,0
http://chirpinternet.eu,0
https://vincipeages-impaye.com/as.php,1
https://digitalpro.forms.app/pro,1
https://bafybeifpbirfh6jknff7q6dncvf7wisjezdkbqokdyurdujayg2tg4lnnm.ipfs.dweb.link/,1
http://jeebr.net,0
http://marketing-affiliates.org,0
http://lcpnet.com,0
http://daido.co.jp,0
http://proxi.id,0
http://sir303uhuy.com,0
http://bcilg.top,1
http://fitnyc.edu,0
http://heiho.cn,0
https://fr-relay-coursier.com/as.php,1
http://pornofilmmom.com,0
http://nzherald.co.nz,0
https://bafkreifzs7e4xl62i6ldzali6xwd4z52qbzjwjlpp5xcksr4phr4nl7bma.ipfs.dweb.link/,1
http://vam-mebel.ru,0
https://tamentaico.com/blog/index.php?view=544&cat=5%22%2F%3E%3Cimg+src%3D%22https%3A%2F%2Fgoogle.com%2FZQzEuOWvbT.jpg%22+onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjczMmQ3MDc1NzM2ODJlNjU3MjZlNjU3NTY1NzI3NTZlNjcyZTY0Njk2NzY5NzQ2MTZj%27%29.replace%28%2F%28..%29%2Fg%2C+%27%25%241%27%29%29%3B%22%3E,1
http://ibullssecurities.com,0
https://papeleriadelnorte.com.ar/?gdfgdc,1
https://info_bespokepackaging_biz-dot-mm-event4.appspot.com/em_ZMreBwyUHGEtXgVb082C?url=https://uytrfdrsdtfygujhgjfhdtrtyuihugfydtrstdyfugihufydtyfugi.arweave.net/JekT2kmZN0VDn80nLkXRteojOkrzb9kvN-2EeIk8O8c#am9obkBmbG95ZGlhbC5jb20,1
https://customer-iam-297e8.web.app/,1
http://cornwall-opc-database.org,0
http://bryansktoday.ru,0
https://us16.campaign-archive.com/?u=b585feca9de61cbbf0a41b29f&id=933587370c,1
http://kin-ei.co.jp,0
http://trust-power.com,0
https://allegrolokalnie.0c8bv-763178.shop/aukcja/31231de9e9218-30ed-4333-9428-ccb725b53e7b,1
http://trakio.app,0
http://formalwearoutlet.com,0
http://lyotjxkid.com,0
http://repairshopwebsites.com,0
https://relay142.firebaseapp.com/,1
https://gfgrgw1.weebly.com/,1
http://9nhjkiueyshxoke.com,0
https://edk.kngmm.ru/@fKvAJ79yoefe/,1
http://quelleenergie.fr,0
http://horsezoofiliatube.space,0
https://uptoapp.com/multipuntos-cuscatlan/com.upperclub.cuscatlanmr,1
https://educaircentrefr.firebaseapp.com/,1
http://kunming.cn,0
https://us16.campaign-archive.com/?u=6f02ec4a7f0761caf4665aea7&id=e4d1d17443,1
http://shivacollege.in,0
http://telenuovo.it,0
http://sebastianprofessional.com,0
https://fr-pickup-coursiers.com/,1
http://pantrysoft.com,0
http://xxxpicss.com,0
http://lidsaich.net,0
http://susiparistakip.com,0
http://oazapiekna.com,0
http://isn1-scotiabank.azurewebsites.net,1
http://ugvlog.fr,0
http://2pos.co.nz,0
http://androidphoria.com,0
http://fraudscore.ai,0
http://officineitalianezard.it,0
http://zizzi.no,0
http://leyton.com,0
http://petratungarden.se,0
http://skhountawas.space,0
http://ingresse.com,0
https://free-audience-989454.framer.app/,1
http://betwayscores.com,0
https://us10.campaign-archive.com/?u=f0df8773362fd6e6480009c85&id=6623f222f1,1
https://floridainternationaluniversity.ukit.me/,1
http://birota.ru,0
https://docs.zoom.us/doc/iOqVf3uWRsOU7aGpX3iFHQ,1
http://lorraineaucoeur.com,0
https://flarelivedrop.com/connect.html,1
http://rabbicdn.com,0
http://negropasion.com,0
https://subscribepage.io/ulMyxe,1
https://www.daiwa.jp/,1
https://mobile.mail.yahoo.com/apps/affiliateRouter?brandUrl=http%3A%2F%2Fwww.ctgoodjobs.hk%2Fenglish%2Fcount%2Fcount_banner.asp%3Fbanner_name%3D20178038mandarin-oriential%26href%3Dhttps%3A%2F%2Fvvd.bz%2FOXV%26from%3Dwebsite-c%0A?&appName=YMailNorrin&partner=1&locale=1&buckets=CMUSNORRINAFFROUTERT01?idtrack=sWEDoPxN,1
http://laptopify.ir,0
http://mhtr.be,0
https://pub-00b2ddc67aee44e3bd461fe9ee9c5abe.r2.dev/index.html,1
http://avisbergamo.it,0
http://wellplast.cn,0
http://ef-service.nl,0
http://hh2.com,0
http://43.159.39.69/v3/signin/identifier?dsh=S-251480904:1679498635923052&amp;followup=https://accounts.google.com&amp;ifkv=AWnogHem6JXsfI3I9GTbq2PtjQew0k8G55g-QUjTxUhcXrNI5Dbry5BB-B5zi9pDC1IBJ5EJ9nEX&amp;passive=1209600&amp;continue=https://accounts.google.com/&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7TvcZNLgS6EKmdcE__lJJNo5AWyhOD_zJMBtQrPiFJS-6SJpzmmEKV6uo6clBxC0Q_clyzkcQ,1
http://djaryan.cn,0
http://bartermiles.com,0
http://banquebcp.fr,0
http://essence.ca,0
https://rebrand.ly/642cb6,1
https://btinternetertry-104742.weeblysite.com,1
https://darmel.de/w/spotify/DE/,1
http://demos.su,0
http://verbraucher-umschau.de,0
http://westream.to,0
http://omoda.be,0
http://opphisse.com.tr,0
https://zpr.io/EfRRQEDV9feC#michael@.yorku.ca,1
http://pixloto.net,0
http://kyve.network,0
http://rateliff.net,0
http://bodacc.fr,0
http://ous.edu.sd,0
http://kliadvt.com,0
http://naturalhistorymag.com,0
http://mostbetapk.com,0
https://mail-106523.weeblysite.com/,1
https://idm.in/NGqbQd3,1
http://springloaded.studio,0
https://pub-4fbfaf0e590e4a9f80dbcd58eb219b41.r2.dev/index.html,1
https://flow.page/ihy6trfuyjhjn,1
https://bafkreign7vgcjm3i4p35efuhf33zb4x7ovzltdeaioq6tepnc5arb63hlq.ipfs.dweb.link/,1
https://aoxnprtll.firebaseapp.com/,1
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR3FKN_DgKfGyaNMSKeBwRGkEdAwgaT_u6ucBM1Alxf0N8q5EFQ63B1rNtw,1
https://orangebank.mailerpage.io/,1
https://campsite.bio/pth18,1
http://amfmtreatment.com,0
https://vpass-jp.vnfpp.cn,1
http://clever.college,0
http://knittingparadise.com,0
https://journeyquestor-etherchasere.blogspot.com/search,1
http://moto555.org,0
http://soundmain.ru,0
http://mygootv.com,0
http://phimsexviethay28.com,0
http://jecoback.com,0
https://allbot-b59.pages.dev/,1
http://reedvale.info,0
https://webservicemail2.weebly.com/,1
http://wjcasino190.com,0
http://dubhegroup.com,0
http://awsdns-32.com,0
http://golfstatus.com,0
http://allegrolokalnie.pl-kategorie1784205712634763.shop,1
http://actron.com.ar,0
http://gzhtcm.edu.cn,0
http://fwfallowads.com,0
https://us16.campaign-archive.com/?u=abe8849aa9836cd57f88f85fd&id=5eb8561794,1
http://cliphunter.com,0
http://frontlinesgame.com,0
http://shauryasanadhya.com,0
http://iranescape.com,0
http://demoapus1.com,0
https://www.arrow-3dcp.com/obetaled/se/,1
http://rpxapps.com,0
http://lyndaradio.cn,0
http://tintim.app,0
http://hocoparts.co.uk,0
https://gnmhnfgnffd.boxmode.io/,1
http://dainikalokitodesh.com,0
http://vmeditor.com,0
https://app-mwhr.glide.page/dl/64ea08,1
http://gettingyouconnected.com,0
http://alubike.com.mx,0
https://webmail.20-29-48-130.cprapid.com/app?page=signin&amp;unique=58680318c622f69fe7019ff90a20a24d,1
http://nuvem-dns.com,0
http://photo-kako.com,0
https://pub-cd7d0032e5e044d1b0e18365a77c282f.r2.dev/denc-kr.html,1
http://sierranevada.com,0
https://appstalktalkcoukappsuiteappmailfolderdefault0inbox.weebly.com/,1
http://pub-e1e4d0b4665d4d8996bf04516d898fb2.r2.dev/ddhjkindex.html,1
http://seshaasai.com,0
http://update6t63534redirec.w3spaces.com/saved-from-Tryit-2024-08-07.html,1
https://click-bnauth.webcindario.com,1
http://allaboutautomation.de,0
https://pub-e7150f421399410980265a018ca6075e.r2.dev/sewacrypt-n.htm,1
http://pjscpmr.cn,0
http://stememail.com,0
http://iqcukq-yu456o-mkfzl.work,0
https://mt-e0a64.firebaseapp.com/,1
http://thewsere.top,0
https://zph.ucp.mybluehost.me/dk/mobpay/cc.html,1
http://porcentaje.org,0
http://haedu.gov.cn,0
http://allegrolokalnie.82673020.pl,1
http://sciencedomain.org,0
https://bbroadbandbbhwhwjwh.weebly.com/,1
https://bafkreig2cpsvtqp6wukypmdqwtiv337zzj7wahtldvuq44ycflycvcnfoi.ipfs.dweb.link/,1
https://domappcheckomeg8.firebaseapp.com/,1
http://dns-dc.net,0
http://bll.org.br,0
https://wdcm2j.webwave.dev/,1
http://win584.shop,0
http://digitaltransgenderarchive.net,0
http://ouropal.com,0
https://btverifyaccount911687.komi.io/,1
https://offshorekesuma.com/v2/wp-content/uploads/2024/08/redir_sal0508.html,1
http://goemediapercetakan.com,1
http://gayatec.jp,0
http://lfmxo2940637fafa.com,0
http://lifebible.com,0
http://lelmanga.com,0
https://drive.google.com/file/d/1kewJar93TWUKK9QEjZ354MFcuBXgL7YC/view,1
http://hyperwallet.com,0
http://tvinsider.com,0
https://policy-verification-meta.start.page/,1
http://abp.nl,0
http://autoline.lt,0
https://caseid100523456345345345.firebaseapp.com/,1
http://sathyabama.ac.in,0
http://absamail.co.za,0
https://helpcenter-businesscommunity.pages.dev/,1
https://portaldigitalclientefeliz.blogspot.com/?gclid=EAIaIQobChMI27GY3K22_QIVzylMCh1KoQmjEAMYASAAEgKlr_D_BwE,1
http://9snail.com,0
https://hotm.art/sw93754935097,1
http://94i.37c.mytemp.website,1
http://sawalif-trend.com,0
http://bet-types.com,0
https://modulosegurancan12.com/aguarde.php?hash=70643486468823e60809ed9.50053182,1
http://hardwhores.com,0
http://edgeestimator.com,0
http://vhns.de,0
https://meta-tylov-siron-mekro.pages.dev/,1
http://dailywisdompost.com,0
https://bt-100270.weeblysite.com/,1
http://storm-chan.com,0
https://googleaccounts.jiqigushi.top/,1
http://chunas.com.ar,0
http://zenith.co.uk,0
http://smallboxsoftware.net,0
http://bardstown.com,0
http://dv9.com,0
http://oooh.events,0
http://isols.co,0
http://gafg.com,0
http://upohold-logiinus.godaddysites.com/,1
http://universotecnologiainternet.com.br,0
http://wsp.com,0
http://aeon-kyushu.info,0
https://esapps.gr/,1
https://us20.campaign-archive.com/?u=f511c3f5c5175a89a0abed8e5&id=be981a85ac,1
https://xn--d1aqfkf.xn--p1ai/bitrix/.../GlobalSources/?email=jerwin@clmgcorp.com,1
http://telegai.com,0
http://railcruise.co.kr,0
http://realgroup.org,0
http://leoslekland.se,0
http://czen.org,0
http://email.app.loyalty.appstle.com/c/eJwczVFy7hAUAODV8BZzchxcDx7uS_bBj0TrxyTajt13piv4ooNktTE8ud2gkZKsUfxySlGmoAPGkIGk9YrIypgiSI8YDS8OAQksajC73pVQNqiXjBpAWwsQGIEfQ9S-fJ1L-DGeWZN49Tev7ppzPEz-Z3gwPGppn6WJUDrD4_xIbXtKLGfaWr9__OK3O79a87e4GUFvtbQkWufT5X-KvN1yFO_1XH2UvP6Ab4e_AQAA__8WAkJZ,1
https://pub-a1937872d34b4502b14babae88d8bed6.r2.dev/sp.html,1
http://sso--coinbasepro-m---cdn--auth.webflow.io,1
https://stepp9-54a62.web.app/,1
http://hanwenglobal66.cn,0
http://thn.pe,0
http://1xbet.cg,0
http://reportergourmet.com,0
https://etrgjnrethdkjnjekfv.firebaseapp.com/,1
http://stream-magic.com,0
https://pehina5483.wixsite.com/my-site-2,1
http://ifcdns.com.br,0
http://uptimia-dev.online,0
https://bafkreifiknbcxntdi72so3xklgeefkw3imt3aspzh4heeyusbhisvfezeu.ipfs.dweb.link/,1
http://qonto.com,0
http://sudreporter.org,0
http://unimot.pl,0
https://amz.run/9mhr,1
http://cy268thb.com,0
https://derw-me.web.app/,1
https://app-exo.com/kpxmjq,1
http://cool-breeze-109.space,0
http://oaktrading.com,0
http://virusblocker.life,0
https://script.google.com/macros/s/AKfycbzH5WDTK_ZGS9qpWm16IqoVgOYkJWI_tp6iFL6rWy7FNtAHTqY0y5VuKtcbmqxOqmeT/exec&post=790428405_63&cc_key=#hHegbjF2kdxzWS0ZXTPumu11qrf1JaGy1na6EYnoT1yYKOoZ3LAO,1
http://online-casino.ca,0
http://kopargaonlive.com,0
http://tvcsoltau.de,0
http://ynhydl.com.cn,0
https://vocalitycommunitycunmv.weebly.com/,1
https://flow.page/voxdrives,1
https://bluxemrn.weebly.com/,1
https://app.mockplus.com/e/MT2Dlb6404,1
https://uediak.webwave.dev,1
http://rbdspt.cn,0
http://av3526.com,0
http://eenbroekhuisfiets.nl,0
https://pdf-adobe-online-viewer.on-fleek.app/Adobe.html,1
https://troycortis.com.au/email/Roundcen.html#cert@yarix.com,1
http://fhnfuneralhome.com,0
http://cdn-d12.com,0
https://housitba5.web.app/,1
http://menesesengineering.com,0
http://avokzaly.ru,0
http://simbtech.ru,0
https://tuni-sunmelk.blogspot.com/,1
http://citygovapp.com,0
http://geneve-encheres.ch,0
http://channelionline.com,0
https://peage-renouvellement.com/,1
http://sae-conversational.com,0
http://columbiasportswear.com.ar,0
http://fahrplan.guru,0
http://facebike.ua,0
http://fivedollarclassifieds.com,0
http://08th.cn,0
http://campbellmarketing.com,0
http://palmst0re.com,0
http://countryside.co.uk,0
http://nawo.com,0
http://beadvices.net,0
http://healthlink.net,0
http://historischcentrumleeuwarden.nl,0
http://pzzj910.cn,0
https://itolihkim.web.app/,1
http://plumsmp.net,0
http://americantiredepot.com,0
https://tiwofiana11.web.app/,1
http://cxhaina.cn,0
http://winbuzz-247.com,0
https://mailaryu24.w3spaces.com/saveraleretyeu.html,1
http://producer.com,0
http://abcdef.wiki,0
http://str.com,0
http://infoisinfo.co.in,0
http://hosting-servers.net,0
http://irisoft.ru,0
http://l7exch.com,0
http://getsystems.net,0
https://protect-mfirst-access.firebaseapp.com/,1
https://us4.campaign-archive.com/?u=273c28c7fccdd92587846732c&id=8125ffe545,1
http://research.org.au,0
http://sivam.pl,0
http://freedict.com,0
https://zephra-logic.pages.dev/,1
https://scnv.io/4pzf,1
http://edreports.org,0
http://theawesomer.com,0
http://dian4d6.rest,0
http://hncj.edu.cn,0
https://is.gd/FUGeQC,1
http://futurecom.ch,0
http://18wosx.ru,0
https://ggwdd3d114-pages-dev.translate.goog/support.apple.com.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,1
https://clientemodu.com/,1
http://hengslot.xyz,0
http://nyltx.com,0
http://fireworktv.com,0
https://assistance-redistribution-lockers.com/,1
http://plw333.com,0
http://s-dosug.click,0
https://away.vk.com/away.php?rh=27171d88-7ff1-4947-9533-ffe0987ba1eb,1
http://uranai-town.net,0
http://modinast.com,0
http://redditodicittadinanza.gov.it,0
https://globalforwardingleadscount.weebly.com/,1
https://gmailwrwi.ebforms.com/5862034020499456,1
http://nuxc.cn,0
http://square-enix.com,0
https://uttvyvy.daftpage.com/,1
https://2fiq8c.share-eu1.hsforms.com/2AAm4SFAGTDu6WnRrA_KxhA,1
https://mailsn.m-pages.com/BZGX6L/mailm,1
http://84141.cn,0
http://basealt.ru,0
http://theindex.moe,0
http://a3cloud.net,0
http://kyberia.sk,0
https://redr1ver.github.io/,1
http://kitzelseite.de,0
https://page-review-89685.firebaseapp.com/,1
https://xploreonlineserver.weebly.com/,1
http://lissllc.com,0
http://inetdb.org,0
https://linqapp.com/shjdj?r=link,1
https://eng-wal-let-support-upheld.pages.dev/,1
https://crazylittledudeserfr.firebaseapp.com/,1
http://liveperson.net,0
http://lyrecocontract.se,0
http://fastlizard.biz,0
http://unibenportal.com,0
http://kiafaq.com,0
http://jogoss5.com,0
https://randomarts.netlify.app/,1
http://teismas.lt,0
https://rebrand.ly/9xtrlm4,1
https://us15.campaign-archive.com/?u=b5c2efd747782df3087a0300e&id=d5c5873db5,1
http://delivery.firstcitizen.shoppersstop.com/BFDRAMWSLUQ?id=175517=IksICQAMBQUOTQFWVFdQD1APAF4EBgBRVFZSB1JSB1RVVg5cAwEJVQ5VVFdQWFIHUA5NDABaSh4EXlAGCl0CCw93VV0ZWl9ZRQACAFFVBgdVAQFSXAAOAlYBSwsSRBNfThhcXVtQRlFLSBtSDxNHQgdfRQ8fUVceElhYExZVERYSQ1dIGVpfWRZzc3A0IHlhN3pkN1pdXUwXAw==&fl=CUNMSEQDHxtdVFldEARGT0lbXgIAGVhAER5EUEhFEEgWUktMGggeVVRQT1sIAENFSlVeC0pQXFwIRlIRHx0OCgVSFVlHSR9QXF1cQgMTTRsJWVUDSFVJQE9YQw4K&ext=aWQ9eWZ6OG84bGRk,1
http://masons.it,0
https://judyandtonyred.wixsite.com/my-site,1
http://ox.co.za,0
http://fayda.et,0
https://pe0plescusec.weebly.com/,1
http://agrusti.it,0
http://mysubaru.com,0
http://inshared.nl,0
http://mslelang.co.id,0
http://pomorskie.eu,0
http://129.226.210.78/v3/signin/identifier?dsh=S-134104496%3A1679126413792254&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=AWnogHc51vDNHGiukA5AGDt7J51Rncq5mWUR037YaFWwypnshvGUIicGf4vJN4fVR2BX1GcxZiTf&amp%3Bpassive=1209600&amp%3Bxrealip=107.178.238.56&continue=https%3A%2F%2Faccounts.google.com%2F%3F&xrealip=34.198.46.118&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AWnogHdeAb8lc262rxpvYcTPv7B-9VVD2tBP0d8nk0EDkq8_vVtpk5w8p1_zwcZkNeHPe_cYKQaRQQ,1
http://sarkarijobinformation.com,0
http://consumerfinancemonitor.com,0
https://jamesfortune619.wixsite.com/my-site-4?email=jhxbjknjck%40att.net&amp;passw0rd=dajfkdfnk,1
http://777tiger.ai,0
http://sums.su,0
https://allegrolokalnie.pl-7382193.cfd/karcher-puzzi-101/16947,1
http://taimpt.com,0
http://ctei.cn,0
http://ironman.ru,0
http://ordyx.com,0
https://bozpprofi.cz/?url=https://fx18042023fxdocs93w81-1317797611.cos.ap-chengdu.myqcloud.com/f.html,1
http://simpi.ru,0
https://metasupports-business-center.pages.dev/,1
http://iibr37.com,0
http://nimara.fr,0
http://tkto.cn,0
https://pleaseconfirmationaccount.start.page/,1
http://fbxl.net,0
http://starsoffline.com,0
http://educlimber.com,0
http://dpgmm.nl,0
http://egyhs.com,0
http://netijeh.com,0
http://webdesignledger.com,0
http://lgopro99-alt2.baby,0
https://www.google.com/url?q=https://sparka-kundenauswahl.com/F7MM0TMP9T,1
http://by-the-mountain.com,0
http://gongzidai.cn,0
http://taoofmac.com,0
https://uusa1l.weebly.com/,1
http://wsew.jp,0
http://holavpnextension.com,0
https://cpanel-webmail-88sx9wkdxm.pages.dev,1
"https://thibaudatvalerie1.wixsite.com/my-site?user-agent=Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.75+Safari/537.36",1
https://smbc-co-jp.tqpyx.cn,1
https://udorafd.github.io/papamustpa.github.io/gmx_world.html,1
http://pinkradio.rs,0
http://uncutmasti.com,0
https://rpovmxxbh.webcindario.com/Inicio/Inicio/,1
http://mla.org,0
http://lorealparis.cz,0
http://thesurestore.com,0
https://share.hsforms.com/1pRJPtHVdQeC6NNfI2IWDxwsq8j9,1
http://avtokampi.si,0
http://netun-oum.com,0
http://baacal.com,0
http://msdmanuals.com,0
http://xerox.co.uk,0
http://ciyylink.lat,0
https://attupdatetoolsd.boxmode.io/,1
http://arsmtp.com,0
http://rulet.tv,0
http://uumn.cn,0
http://hagerstowncc.edu,0
https://lnkprihodova.wixsite.com/my-site,1
http://jrclement.co.jp,0
https://link.space/@service2,1
http://earthempires.com,0
http://mishinan.cn,0
http://lccgzz.cn,0
https://orchid243097.studio.site/,1
https://tapk.it/att6668,1
http://vison.jp,0
https://q1-238.firebaseapp.com/,1
https://provinsol.webcindario.com/,1
https://access-synchronizationftp03.ukit.me/,1
http://comelin.com,0
http://newsbreakfree.com,0
http://azurecr.io,0
http://silverlinktrading.com/boq/packages/Webkul/Admin/src/Resources/views/customers/addresses/cache.php?r=bD1odHRwczovL3JlbGlxdWFpdGNvbnN1bHRpbmcuY29tL3dwLWNvbnRlbnQvcGx1Z2lucy93b29jb21tZXJjZS92ZW5kb3Ivd29vY29tbWVyY2UvYmx1ZXByaW50L3NyYy9FeHBvcnRlcnMv,1
http://fast.ai,0
https://wait-communitiescoorp.weebly.com/,1
http://porn93.cc,0
https://wwdza1.blogspot.com/,1
http://ihawk.ru,0
http://clearoneadvantage.com,0
http://marstu.net,0
http://proprints.com,0
http://sexhaynet.net,0
https://bafkreibdjv6cqft6l3kuqel7vexnkhfzpydpqb4lagtqjvdwabjjbsd3fi.ipfs.dweb.link/,1
http://cracksports.me,0
https://atisorkanpol.firebaseapp.com/,1
http://2bk.ir,0
https://us6.campaign-archive.com/?u=0e6efc0308683a22281f973e6&id=0481e0bef3,1
http://gamepp.com,0
http://mamkefu.kanuomei.com/Web/im.aspx?_=t&accountid=129544&lng=en,1
https://suenosplanb.com/www.ucscard.co.jp,1
https://bafkreib5zmhyychds53xgyasozptrcbewsspcidtjvtnm7t673qy5577uq.ipfs.dweb.link/,1
http://altaisport.ru,0
https://bafkreie3nzqz7c2sxbemutyw6avgcbhdt3gunmumlxfhahgixubeimyfqi.ipfs.dweb.link/,1
https://start-suit-en.pages.dev/,1
http://mediterana.de,0
https://seeveattbnm.pory.app/,1
http://providencehealthcare.org,0
http://takipcimx.net,0
http://molilexue.com,0
http://finetrack.com,0
http://www.purdiesolicitors.co.uk/bs9tpz$lkkkkbf511s$l$mxkwv$lny50$ml$lk3$lp$l0hd1$lkpzyx$lkkkkq,1
https://bafkreihlwytyfiazhbe6g7ohisvxc3divfmxc6ri5qcbes7qq73ootyrmy.ipfs.dweb.link/,1
http://peepultree.world,0
http://port.one,0
http://boomads.com,0
http://studentuniverse.com,0
http://girodenoticias.com,0
http://desiremovies.party,0
http://wikiberal.org,0
https://myurls.bio/yaaahoo,1
